ID,Name,Position,Shoots,Drafted_Team,Draft_Year,Round,Draft_Pick,Birth_Year,Birth_Month,Birth_Day,Birth_Country,Birth_State,Birth_City,Country,Height,Weight,Season,Age,Team,League,GP,G,A,TP,PIM,+/-
12508,Kevin Marshall,LD,L,Philadelphia Flyers,2007,2,41,1989,03,10,CAN,QC,Boucherville,Canada,185,201,2012-13,24.5178082191781,Toronto Marlies,AHL,15,1,5,6,10,12
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2005-06,17.5945205479452,Wyoming Seminary,USHS-Prep,38,21,23,44,120,""
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2006-07,18.5945205479452,Belleville Bulls,OHL,65,5,15,20,32,12
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2007-08,19.5945205479452,Belleville Bulls,OHL,56,24,36,60,41,10
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2008-09,20.5945205479452,"Belleville Bulls 
                                                                    “C”",OHL,55,38,50,88,61,39
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2008-09,20.5945205479452,USA U20,WJC-20,6,1,2,3,6,0
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2009-10,21.5945205479452,Pittsburgh Penguins,NHL,1,0,0,0,0,0
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2009-10,21.5945205479452,Wilkes-Barre/Scranton Penguins,AHL,65,17,22,39,31,-1
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2010-11,22.5945205479452,Pittsburgh Penguins,NHL,15,1,2,3,10,-4
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2010-11,22.5945205479452,Wilkes-Barre/Scranton Penguins,AHL,42,18,15,33,86,9
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2011-12,23.5945205479452,Pittsburgh Penguins,NHL,24,0,2,2,16,-4
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2011-12,23.5945205479452,Wilkes-Barre/Scranton Penguins,AHL,37,15,16,31,40,1
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2012-13,24.5945205479452,Pittsburgh Penguins,NHL,5,0,0,0,0,2
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2012-13,24.5945205479452,Wilkes-Barre/Scranton Penguins,AHL,34,10,8,18,57,-8
12514,Eric Tangradi,LW,L,Anaheim Ducks,2007,2,42,1989,02,10,USA,PA,Philadelphia,USA,193,227,2012-13,24.5945205479452,Winnipeg Jets,NHL,36,1,3,4,22,-4
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2005-06,17.3424657534247,Belleville Bulls,OHL,52,5,7,12,70,-2
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2005-06,17.3424657534247,Canada Ontario U17,WHC-17,5,0,1,1,0,""
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2006-07,18.3424657534247,Belleville Bulls,OHL,68,15,41,56,89,12
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2007-08,19.3424657534247,Belleville Bulls,OHL,58,8,38,46,100,19
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2007-08,19.3424657534247,Canada U20,WJC-20,7,0,0,0,2,0
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2008-09,20.3424657534247,"Belleville Bulls 
                                                                    “C”",OHL,56,14,62,76,94,47
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2008-09,20.3424657534247,"Canada U20 
                                                                    “A”",WJC-20,6,3,6,9,6,12
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2009-10,21.3424657534247,MontrÃ©al Canadiens,NHL,2,0,2,2,2,1
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2009-10,21.3424657534247,Hamilton Bulldogs,AHL,77,18,35,53,82,46
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2010-11,22.3424657534247,MontrÃ©al Canadiens,NHL,77,14,24,38,124,-8
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2011-12,23.3424657534247,MontrÃ©al Canadiens,NHL,81,7,29,36,119,9
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2012-13,24.3424657534247,MontrÃ©al Canadiens,NHL,42,11,27,38,57,12
11251,P.K. Subban,RD,R,Montréal Canadiens,2007,2,43,1989,05,13,CAN,ON,Toronto,Canada,183,209,2012-13,24.3424657534247,Canada,WC,1,0,0,0,0,0
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2005-06,17.0219178082192,Des Moines Buccaneers,USHL,58,10,23,33,53,11
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2006-07,18.0219178082192,Des Moines Buccaneers,USHL,56,22,45,67,62,5
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2007-08,19.0219178082192,Univ. of Michigan,NCAA,43,10,34,44,22,11
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2008-09,20.0219178082192,Univ. of Michigan,NCAA,39,13,37,50,26,25
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2008-09,20.0219178082192,Peoria Rivermen,AHL,4,2,0,2,4,1
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2008-09,20.0219178082192,USA U20,WJC-20,6,2,3,5,10,2
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2009-10,21.0219178082192,Peoria Rivermen,AHL,44,5,17,22,22,0
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2009-10,21.0219178082192,Hamilton Bulldogs,AHL,18,3,7,10,8,3
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2010-11,22.0219178082192,MontrÃ©al Canadiens,NHL,3,0,0,0,2,1
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2010-11,22.0219178082192,Hamilton Bulldogs,AHL,68,22,35,57,42,22
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2011-12,23.0219178082192,MontrÃ©al Canadiens,NHL,38,1,4,5,8,1
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2011-12,23.0219178082192,Hamilton Bulldogs,AHL,35,15,20,35,35,-1
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2012-13,24.0219178082192,Hamilton Bulldogs,AHL,21,7,3,10,18,-9
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2012-13,24.0219178082192,Colorado Avalanche,NHL,25,2,7,9,8,-2
12513,Aaron Palushaj,RW/LW,R,St. Louis Blues,2007,2,44,1989,09,07,USA,MI,Livonia,USA,183,192,2012-13,24.0219178082192,USA,WC,9,1,1,2,12,-1
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2005-06,17.3917808219178,U.S. National U17 Team,USDP,28,3,4,7,22,""
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2005-06,17.3917808219178,U.S. National U17 Team,USDP,18,2,3,5,22,""
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2005-06,17.3917808219178,U.S. National U18 Team,NAHL,37,5,9,14,33,""
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2005-06,17.3917808219178,USA U17,WHC-17,6,1,1,2,6,""
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2006-07,18.3917808219178,Lincoln Stars,USHL,53,13,47,60,110,5
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2006-07,18.3917808219178,U.S. National U18 Team,NAHL,4,1,3,4,0,""
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2007-08,19.3917808219178,Boston Univ.,NCAA,39,3,13,16,34,3
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2008-09,20.3917808219178,Boston Univ.,NCAA,43,8,24,32,65,24
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2009-10,21.3917808219178,Boston Univ.,NCAA,36,14,16,30,82,4
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2009-10,21.3917808219178,Lake Erie Monsters,AHL,3,0,1,1,9,-1
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2010-11,22.3917808219178,Colorado Avalanche,NHL,3,0,0,0,4,-1
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2010-11,22.3917808219178,Lake Erie Monsters,AHL,14,1,0,1,12,0
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2010-11,22.3917808219178,Providence Bruins,AHL,46,1,11,12,46,5
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2011-12,23.3917808219178,Providence Bruins,AHL,58,4,11,15,39,-4
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2012-13,24.3917808219178,Providence Bruins,AHL,43,0,14,14,48,-3
12463,Colby Cohen,RD,R,Colorado Avalanche,2007,2,45,1989,04,25,USA,PA,Villanova,USA,191,216,2012-13,24.3917808219178,South Carolina Stingrays,ECHL,2,0,3,3,2,0
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2005-06,17.5835616438356,U.S. National U17 Team,USDP,66,3,8,11,82,""
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2005-06,17.5835616438356,U.S. National U18 Team,NAHL,36,1,2,3,33,""
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2005-06,17.5835616438356,USA U17,WHC-17,6,1,0,1,2,""
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2006-07,18.5835616438356,U.S. National U18 Team,NAHL,9,3,6,9,14,""
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2006-07,18.5835616438356,U.S. National U18 Team,USDP,39,5,11,16,64,""
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2006-07,18.5835616438356,USA U18,WJC-18,7,0,1,1,0,7
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2007-08,19.5835616438356,Univ. of Notre Dame,NCAA,42,2,3,5,36,13
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2008-09,20.5835616438356,Univ. of Notre Dame,NCAA,36,2,5,7,42,9
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2008-09,20.5835616438356,USA U20,WJC-20,6,0,0,0,25,1
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2009-10,21.5835616438356,"Univ. of Notre Dame 
                                                                    “A”",NCAA,22,0,5,5,52,-10
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2010-11,22.5835616438356,Springfield Falcons,AHL,52,1,5,6,21,-18
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2011-12,23.5835616438356,Springfield Falcons,AHL,54,1,5,6,39,-20
11459,Theo Ruth,RD,R,Washington Capitals,2007,2,46,1989,02,14,USA,IL,Naperville,USA,183,205,2012-13,24.5835616438356,Springfield Falcons,AHL,43,0,4,4,25,-12
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2005-06,17.3972602739726,Prince George Cougars,WHL,69,7,11,18,44,-3
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2005-06,17.3972602739726,Canada Pacific U17,WHC-17,6,3,5,8,0,""
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2006-07,18.3972602739726,Prince George Cougars,WHL,72,30,26,56,51,4
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2007-08,19.3972602739726,Prince George Cougars,WHL,68,25,40,65,47,-26
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2007-08,19.3972602739726,Norfolk Admirals,AHL,11,1,5,6,6,1
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2008-09,20.3972602739726,Prince George Cougars,WHL,30,19,21,40,27,-22
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2009-10,21.3972602739726,Norfolk Admirals,AHL,74,9,27,36,22,9
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2010-11,22.3972602739726,Tampa Bay Lightning,NHL,78,6,9,15,12,-5
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2011-12,23.3972602739726,Tampa Bay Lightning,NHL,26,0,5,5,6,-5
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2011-12,23.3972602739726,"Norfolk Admirals 
                                                                    “A”",AHL,18,4,5,9,8,3
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2012-13,24.3972602739726,HC Banska Bystrica,Slovakia,4,0,3,3,2,3
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2012-13,24.3972602739726,Tampa Bay Lightning,NHL,21,1,3,4,4,-3
11638,Dana Tyrell,C/W,L,Tampa Bay Lightning,2007,2,47,1989,04,23,CAN,AB,Airdrie,Canada,179,192,2012-13,24.3972602739726,Syracuse Crunch,AHL,15,5,3,8,11,0
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2005-06,17.0684931506849,Virginia/Mountain Iron-Buhl High,USHS-MN,27,29,45,74,-,""
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2006-07,18.0684931506849,Virginia/Mountain Iron-Buhl High,USHS-MN,25,38,52,90,22,""
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2007-08,19.0684931506849,Omaha Lancers,USHL,56,10,14,24,51,4
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2008-09,20.0684931506849,Univ. of Minnesota,NCAA,36,4,3,7,43,-13
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2009-10,21.0684931506849,Univ. of Minnesota,NCAA,38,4,11,15,12,0
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2010-11,22.0684931506849,Univ. of Minnesota,NCAA,30,3,4,7,20,4
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2011-12,23.0684931506849,Univ. of Minnesota,NCAA,24,4,0,4,6,2
12509,Nico Sacchetti,C,R,Dallas Stars,2007,2,50,1989,08,21,USA,MN,Virginia,USA,183,198,2012-13,24.0684931506849,HYS The Hague,Netherlands,36,27,32,59,16,""
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2005-06,17.2191780821918,LÃ©vis Commandeurs,QMAAA,26,12,23,35,53,""
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2005-06,17.2191780821918,Victoriaville Tigres,QMJHL,33,2,13,15,4,-8
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2005-06,17.2191780821918,Canada QuÃ©bec U17,WHC-17,6,1,4,5,0,""
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2006-07,18.2191780821918,Victoriaville Tigres,QMJHL,70,20,35,55,53,-6
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2006-07,18.2191780821918,Canada U18,WJC-18,2,0,1,1,0,0
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2007-08,19.2191780821918,Victoriaville Tigres,QMJHL,42,10,32,42,54,-14
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2007-08,19.2191780821918,Rimouski OcÃ©anic,QMJHL,19,7,15,22,22,5
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2008-09,20.2191780821918,Rimouski OcÃ©anic,QMJHL,29,15,33,48,47,9
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2009-10,21.2191780821918,Wilkes-Barre/Scranton Penguins,AHL,9,2,1,3,12,-1
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2010-11,22.2191780821918,Wilkes-Barre/Scranton Penguins,AHL,66,12,24,36,122,17
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2011-12,23.2191780821918,Wilkes-Barre/Scranton Penguins,AHL,0,0,0,0,0,0
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2012-13,24.2191780821918,Wilkes-Barre/Scranton Penguins,AHL,4,0,0,0,7,-1
11402,Keven Veilleux,C,R,Pittsburgh Penguins,2007,2,51,1989,06,27,CAN,QC,Saint-René,Canada,196,214,2012-13,24.2191780821918,Wheeling Nailers,ECHL,31,9,13,22,74,-12
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2005-06,17.6493150684932,DjurgÃ¥rdens IF J18,J18 Elit,7,8,5,13,6,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2005-06,17.6493150684932,DjurgÃ¥rdens IF J18,J18 Allsvenskan,1,0,0,0,0,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2005-06,17.6493150684932,DjurgÃ¥rdens IF J20,SuperElit,25,8,5,13,41,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2005-06,17.6493150684932,Sweden U17 (all),International-Jr,9,8,4,12,22,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2005-06,17.6493150684932,Sweden U18 (all),International-Jr,4,0,0,0,6,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2006-07,18.6493150684932,Chilliwack Bruins,WHL,68,32,37,69,50,1
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2006-07,18.6493150684932,Sweden U18,WJC-18,6,1,4,5,20,0
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2006-07,18.6493150684932,Sweden U18 (all),International-Jr,12,5,5,10,24,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2007-08,19.6493150684932,Chilliwack Bruins,WHL,63,39,44,83,42,7
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2007-08,19.6493150684932,Manchester Monarchs,AHL,0,0,0,0,0,0
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2007-08,19.6493150684932,Sweden U20,WJC-20,6,3,2,5,0,3
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2007-08,19.6493150684932,Sweden U20 (all),International-Jr,12,4,4,8,4,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2008-09,20.6493150684932,Los Angeles Kings,NHL,40,7,8,15,16,-3
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2008-09,20.6493150684932,Manchester Monarchs,AHL,8,2,3,5,6,1
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2008-09,20.6493150684932,"Sweden U20 
                                                                    “C”",WJC-20,6,1,3,4,4,-2
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2008-09,20.6493150684932,Sweden U20 (all),International-Jr,9,2,5,7,6,""
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2009-10,21.6493150684932,Los Angeles Kings,NHL,34,4,3,7,4,-6
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2009-10,21.6493150684932,Manchester Monarchs,AHL,43,15,18,33,20,6
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2010-11,22.6493150684932,Los Angeles Kings,NHL,13,1,3,4,2,-1
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2010-11,22.6493150684932,"Manchester Monarchs 
                                                                    “A”",AHL,59,23,27,50,34,13
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2011-12,23.6493150684932,SkellefteÃ¥ AIK,SHL,54,14,17,31,6,5
5504,Oscar Möller,LW,R,Los Angeles Kings,2007,2,52,1989,01,22,SWE,,Stockholm,Sweden,179,190,2012-13,24.6493150684932,SkellefteÃ¥ AIK,SHL,28,18,8,26,2,4
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2005-06,17.8849315068493,Gaylord High,USHS-MI,27,5,9,14,56,""
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2006-07,18.8849315068493,"Gaylord High 
                                                                    “C”",USHS-MI,25,18,20,38,104,""
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2007-08,19.8849315068493,Chicago Steel,USHL,46,8,10,18,137,12
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2008-09,20.8849315068493,Miami Univ. (Ohio),NCAA,38,3,2,5,75,-3
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2009-10,21.8849315068493,Miami Univ. (Ohio),NCAA,43,1,9,10,62,8
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2010-11,22.8849315068493,"Miami Univ. (Ohio) 
                                                                    “A”",NCAA,33,1,10,11,57,7
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2011-12,23.8849315068493,"Miami Univ. (Ohio) 
                                                                    “C”",NCAA,40,0,4,4,69,3
12515,Will Weber,LD,L,Columbus Blue Jackets,2007,2,53,1988,10,28,USA,MI,Gaylord,USA,193,227,2011-12,23.8849315068493,Springfield Falcons,AHL,2,0,0,0,0,0
